song_id,comment_id,user_id,nickname,content,liked_count,comment_time
659400038,1!PjfEgr6zbDq8kzJJr6OWzG1Ont3IYlik2brmRf6HDH5uoNySc0BW.yccjAzHJhhFyCtHUHKddmVDIK-c.LHTfzPZgnnIDCshRylvYQP9pZ0*,,不被祝福的幸福,呃…我的妈呀大姐，六女一，六ace一，六直一都是Ahyeon你气不气？而且明眼人都看得出来唯一ace是雅贤，只是你家一直在抢吧。咋不去争六ace一，是怕被别家直接喷成臊子，还是脚脚直接被秒了？雅贤唯一ace，大top，官c，概念中心，依旧被狠狠防爆，你家不是说轮c吗？镶边这么多次也该轮到贤了吧。而且是我们想就可以的吗？我还想让1247组小分队，你觉得可能吗？[em]e400832[/em],0,1780225742
659400038,1!PjfEgr6zbDq8kzJJr6OWzG1Ont3IYlik2brmRf6HDH5uoNySc0BW.yccjAzHJhhFl2ItijbEbzMyWfN5Ddjb8d6tmhY2VhkeLk4ho1rBNSc*,,不被祝福的幸福,呃…我的妈呀大姐，六女一，六ace一，六直一都是Ahyeon你气不气？而且明眼人都看得出来唯一ace是雅贤，只是你家一直在抢吧。咋不去争六ace一，是怕被别家直接喷成臊子，还是脚脚直接被秒了？雅贤唯一ace，大top，官c，概念中心，依旧被狠狠防爆，你家不是说轮c吗？镶边这么多次也该轮到贤了吧。而且是我们想就可以的吗？我还想让1247组小分队，你觉得可能吗？[em]e400832[/em],0,1780225468
659400038,1!3ZDQLasFhVfR4K5NlS5QiG9KXJSI0XLqvnp8uIxnk6UpZUZWBRYHi19iQHis5s1n,,。 ,歌很可以，但舞蹈动作和运镜。歪鸡，你想干嘛？,2,1780225006
659400038,1!dgP8z5x8IB-9gtFLfdJD9YT42NnFJpwbBXrT6ittGJpw4ANm1hhgnmPfqdgWCjVh2HdVzPH9vfwoeGq.XhyJgPFa3N41hnIgqIUrNn8jjuc*,,yc❤️d,难如听[em]e400827[/em],1,1780224161
659400038,1!3ZDQLasFhVfR4K5NlS5QiOhepRMu-Uo35RWAV13tH06i2rciAtqQ6TL2OrZt7hIF,,Carry·W🦋,AHYEON爆,0,1780224068
659400038,1!3ZDQLasFhVfR4K5NlS5QiHEhHsMGzIY-AohJNRXWeYqUjf6JQkVhHOHwdfgpAGipoCUoRDBGRB1oht6GYaGIeFMiVnxx0Or1neq5YdsZ6QU*,,LaLa徐佳莹日记,心粉来听了,0,1780220726
659400038,1!3ZDQLasFhVfR4K5NlS5QiIyd8X6MbSkk.XH2YEUoe.zFmqoDBQtgyNM8V.6QhH5ax.MfSsZXui-HXuetlsWGYa3m9XRMhHOWWX3H87Jyrak*,,信香芙.,六团一illit做得好！！！！！大声唱出来吧！！！！￼,1,1780219953
659400038,1!dgP8z5x8IB-9gtFLfdJD9XhRXbn36f2HQdRR2SgJzJroxIhc8.2xVrRjXIakUra-,,Oyllit,真好听,0,1780216272
659400038,1!3ZDQLasFhVfR4K5NlS5QiJNb9KMUfmMAdQitF.P6FB0QEd7qiP5ayZ-yC3IHENo7,,MY aurora •✨,#和宝怪一起CHOOM# 谁听完CHOOM不想CHOOM，BM太棒了！@KPOP研究社,1,1780213714
659400038,1!3ZDQLasFhVfR4K5NlS5QiEqcUi6RnqgvrAadUDdpjtmQD-RMYctuBf1VlWqHQaxs,,Jessicaaaa0946,#和宝怪一起CHOOM# 爆发力满满的ahyeon哇[em]e400835[/em],0,1780213554
659400038,1!dgP8z5x8IB-9gtFLfdJD9YT42NnFJpwbBXrT6ittGJqip5l19ONFnr9pi04XXdKBSh0B-y0u576JPRySNrwRuQ**,,凛月小熊吃栗子,难如听[em]e400827[/em],1,1780212927
659400038,1!dgP8z5x8IB-9gtFLfdJD9YT42NnFJpwbBXrT6ittGJoIa0ne7ivOWLEV7TjO8xyWIP7FnSQISZDDDwW6XZ3qADMs6Wlg43OoW4qCJVdF8p8*,,安叮叮_901,难如听[em]e400827[/em],0,1780212731
659400038,1!dgP8z5x8IB-9gtFLfdJD9YT42NnFJpwbBXrT6ittGJrdaPks9ukSD7z..SM4iYR7xJbSWDlZet02XprZFLP45Q**,,7 YEARS,难如听[em]e400827[/em],1,1780212445
659400038,1!dgP8z5x8IB-9gtFLfdJD9YT42NnFJpwbBXrT6ittGJqip5l19ONFnr9pi04XXdKBazJ59-0YM8VWVLUIhCFblA**,,凛月小熊吃栗子,难如听[em]e400827[/em],0,1780211783
659400038,1!dgP8z5x8IB-9gtFLfdJD9YT42NnFJpwbBXrT6ittGJqip5l19ONFnr9pi04XXdKBpDl1mXoDCF9PFWXWam3bFw**,,凛月小熊吃栗子,难如听[em]e400827[/em],0,1780211730
659400038,1!3ZDQLasFhVfR4K5NlS5QiCmVSF5.81T.dCYKMTom260FrAE1y0I3FfvTdSSVw9Zh,,捏捏猫角包,小宝怪的歌适合燃脂哈哈哈哈哈[em]e400836[/em],0,1780209060
659400038,1!PjfEgr6zbDq8kzJJr6OWzG1Ont3IYlik2brmRf6HDH7OxCGxnmxIy.DoNyNB6lxKxDgJJwfOVnwEO-p.5LuP0Q**,,LoveonAHY.🦋,呃…我的妈呀大姐，六女一，六ace一，六直一都是Ahyeon你气不气？而且明眼人都看得出来唯一ace是雅贤，只是你家一直在抢吧。咋不去争六ace一，是怕被别家直接喷成臊子，还是脚脚直接被秒了？雅贤唯一ace，大top，官c，概念中心，依旧被狠狠防爆，你家不是说轮c吗？镶边这么多次也该轮到贤了吧。而且是我们想就可以的吗？我还想让1247组小分队，你觉得可能吗？[em]e400832[/em],0,1780208076
659400038,1!PjfEgr6zbDq8kzJJr6OWzG1Ont3IYlik2brmRf6HDH7OxCGxnmxIy.DoNyNB6lxKms4meZMLVDqCUE.ElhEj8g**,,LoveonAHY.🦋,呃…我的妈呀大姐，六女一，六ace一，六直一都是Ahyeon你气不气？而且明眼人都看得出来唯一ace是雅贤，只是你家一直在抢吧。咋不去争六ace一，是怕被别家直接喷成臊子，还是脚脚直接被秒了？雅贤唯一ace，大top，官c，概念中心，依旧被狠狠防爆，你家不是说轮c吗？镶边这么多次也该轮到贤了吧。而且是我们想就可以的吗？我还想让1247组小分队，你觉得可能吗？[em]e400832[/em],0,1780208022
659400038,1!PjfEgr6zbDq8kzJJr6OWzG1Ont3IYlik2brmRf6HDH7OxCGxnmxIy.DoNyNB6lxKXh-VPrzOKTQUeijag2njeA**,,LoveonAHY.🦋,呃…我的妈呀大姐，六女一，六ace一，六直一都是Ahyeon你气不气？而且明眼人都看得出来唯一ace是雅贤，只是你家一直在抢吧。咋不去争六ace一，是怕被别家直接喷成臊子，还是脚脚直接被秒了？雅贤唯一ace，大top，官c，概念中心，依旧被狠狠防爆，你家不是说轮c吗？镶边这么多次也该轮到贤了吧。而且是我们想就可以的吗？我还想让1247组小分队，你觉得可能吗？[em]e400832[/em],0,1780208001
659400038,1!3ZDQLasFhVfR4K5NlS5QiGueAmOc4B4kLjgjGCFwL82SzECPmZlflSUuOngik8mO,,欧尼sfz疯狂长出血肉中,蓝国喜报！,1,1780205548
659400038,1!PjfEgr6zbDq8kzJJr6OWzG1Ont3IYlik2brmRf6HDH7tlO3w5sFicg6M4dXRjZFBXD9OJt-US8mjTG23UPA2t1zgK8mJLGuk9seHR3V5iNQ*,,ㅎ萌酥兔痣,呃…我的妈呀大姐，六女一，六ace一，六直一都是Ahyeon你气不气？而且明眼人都看得出来唯一ace是雅贤，只是你家一直在抢吧。咋不去争六ace一，是怕被别家直接喷成臊子，还是脚脚直接被秒了？雅贤唯一ace，大top，官c，概念中心，依旧被狠狠防爆，你家不是说轮c吗？镶边这么多次也该轮到贤了吧。而且是我们想就可以的吗？我还想让1247组小分队，你觉得可能吗？[em]e400832[/em],1,1780205217
659400038,1!3ZDQLasFhVfR4K5NlS5QiFomTYjf3K4Ak5wZjmpiD5RoTEstV3Kk264bCe0ZWciI,,fyl,#和宝怪一起CHOOM#   ahyeon！,0,1780204204
672014280,1!GbABR3YSTYSpxDLO9Mp0lU-oA1-M19ZaUW4u8.a-G-O41p1GTZCZ7DoAvebR6wGU,,Q音辅导员,@元宝 介绍下这首歌,0,1780338856
672014280,1!WjdIcJvvmRLpmTG5B8uXy4a43f34vx4UyOWH54TsIKfkYe7ePxye8BoHOwxxDfVj,,M.Chu,纵使世间喧嚣纷扰，依然坚守善良与赤诚，勇敢告别过往，无畏探索人生。穿过重重迷雾，终会邂逅独属于你的幸福童话。而你的歌声，总能治愈我心。新歌《雾岛的猫》，亦让我生出这般感悟。,3,1780243984
672014280,1!WjdIcJvvmRLpmTG5B8uXywu8OKUU65MZSSFUdUKuW.fOYOZ4Gzu.FU4KceBaKgIQ,,Nancy,旋律流转间，仿佛自己也走进了这片雾色里，安静又治愈。磁性嗓音，越听越有味道,3,1780247306
672014280,1!WjdIcJvvmRLpmTG5B8uXyyKRbwMp.6RfYFOriWNL0T1yr2B7ngYyJ7-ooZ490e0o,,虎娃,雾锁孤岛，猫守余生。,0,1780459301
672014280,1!s7q5WlE0PakXjtXlUwyG03JafPRm2Ni4.9PIypkxjCto6fm-9EmQBNd10xDa-0F7,,平平淡淡,大雾隔绝外界的纷扰，孤岛隔绝世俗的烦恼，这首歌用短短几分钟，帮我暂时躲开现实的重压，寻得片刻自在。,0,1780459108
672014280,1!WjdIcJvvmRLpmTG5B8uXy6OEHg8q0SLbWyrIOc9gMBHgNVF4lMVeN-DVAkkhUPWO,,爷ヽ霸占你的美,张巍把雾岛的温柔与孤独，平衡得刚刚好。,0,1780458880
672014280,1!WjdIcJvvmRLpmTG5B8uXy3DhuZq2LX1lka4GphTb6Wrrmqr3gQk4gszhU8LwCeq-,,六六,越听越好听,0,1780458711
672014280,1!GbABR3YSTYSpxDLO9Mp0lR.VL9zIATJ7Jo0UFtHcU4TCXwhI9F-R99sn74JjbWlc,,aiai,音乐是人类的第二语言。,0,1780458512
672014280,1!WjdIcJvvmRLpmTG5B8uXy9GuVn5vOLnG7aW2jagUEiogkLptO8xcbaLE5tA1CyU3,,步步悟,希望这首歌能火起来,0,1780458349
672014280,1!WjdIcJvvmRLpmTG5B8uXy5YmQR5Ua94Or84KDCUZo.olmqZtRsjSoINgz3OwuePH,,এ᭄永恒的回忆ོꦿృ༊,好歌好曲 支持,0,1780458185
672014280,1!s7q5WlE0PakXjtXlUwyG000TDTpwJ-DNCCIxe8pnP-KzvrvZsJ3zlYuNi8SkTY2Z,,温馨,尘世纷扰，雾岛与小猫是专属我的避难所。,0,1780457907
672014280,1!U2tnkYytawPQip1sYS2c59vTUrlx2BmBJh44wzlkIE-koirBV6kUmJOfyHB1lVfr,,好运来,单曲循环了！,0,1780457691
672014280,1!s7q5WlE0PakXjtXlUwyG0-r1XJ.SnHFGNXaenwNdI3Z5pKv9bBrWjMASYKWIWEjW,,玲玲,潮起吞没足迹，大雾封存遗憾。,0,1780457476
672014280,1!WjdIcJvvmRLpmTG5B8uXy3GF0xb3ZPbLupuGwYXpikJeVzFE7xT74VVK8by-UigD,,₅₂₀¹³¹⁴࿆浅笑嫣然༻ཻༀ࿐,海雾裹住一切，包括情绪，包括说不出的想念。,0,1780457254
672014280,1!WjdIcJvvmRLpmTG5B8uXy406INqk5aIYWxEqWl3e-PBn1L6VXhUDK9iRsuZ2Ajv6,,周,深夜戴耳机听歌，仿佛置身白雾小岛，身边蜷着慵懒小猫。,0,1780457037
672014280,1!WjdIcJvvmRLpmTG5B8uXy6WZP4R4J0f47853DvEXJNBIu3wThWFZ.5cnNuQkfTv7,,桂P83393,上海外滩居然有你大屏,1,1780456711
672014280,1!s7q5WlE0PakXjtXlUwyG03Nw0QItZK4nGixTKGs8LVJD.jh4bE25DSVykCLaC1va,,风雨彩虹,爱你哦哈哈哈哈,0,1780456557
672014280,1!GbABR3YSTYSpxDLO9Mp0lbqTrqhToVI5TCxAmq7TitONgrdEEWbluo1kV2Nm.jDa,,删除记忆,循环到第三遍，眼泪就掉下来，不是难过，是共鸣。,0,1780456387
672014280,1!s7q5WlE0PakXjtXlUwyG0wQpRsXe.1N9JtJaZc1jjkTTAQe556cVQQ9a7Plwa4tx,,火炎焱燚,雾会散，潮会退，海岛终有迎来晴空的那天，可有些念想如同猫咪固守孤岛，任凭岁月流转，始终扎根心底。,0,1780456121
672014280,1!GbABR3YSTYSpxDLO9Mp0lYi9vFnXnna3-bbZey1Oi--BAJJvlZ7gE5Qh.nUZD0Q6,,红尘情歌,非常奈斯,0,1780455945
672014280,1!GbABR3YSTYSpxDLO9Mp0ldg1uITWVabHbgNljc1qebnjbAUfXJdm0Qrlppp.FpNv,,紫薇,全程上头，氛围感直接拉满。,0,1780455780
672014280,1!s7q5WlE0PakXjtXlUwyG09sDVCSoStTh-srmafcZ3n6pCGNAjuE2HE82NBS64bKg,,凉凉,好歌不用解释，懂的人自然懂，比如《雾岛的猫》,0,1780455603
672014280,1!GbABR3YSTYSpxDLO9Mp0lTOwT8GiYobItQcaW9tS7rnsXMeUN5IyiCcuklyqF1o5,,忆苦思甜,很喜欢 超级好听！！,0,1780455444
672014280,1!s7q5WlE0PakXjtXlUwyG0wr9l00Kh8zwlUuYGQt5PUpryDq4WvQ3plaRWLW5ix-1,,安福,听过很多治愈的歌，唯独偏爱《雾岛的猫》，它没有撕心裂肺的伤感，只用淡淡的雾与猫，戳中每个独居在人间的普通人。,0,1780455233
672014280,1!WjdIcJvvmRLpmTG5B8uXy-3Yau7wynUXm0xkbjzL75-nqxsG61gt-4nyJOAb1ZwT,,尘埃,好听..........,0,1780454900
672014280,1!GbABR3YSTYSpxDLO9Mp0lQe4pOQUhyDThCOtFkn8RZQpM8PyT4d0s9cFT12ojwDo,,永恒,上海大屏看到你了！,2,1780454739
672014280,1!WjdIcJvvmRLpmTG5B8uXyy6czr7q.z6TN4S1dhds260XP2zETdpvY0W879fh9TFF,,佚名,不必远行，旋律里自有雾岛栖身。,0,1780454553
672014280,1!s7q5WlE0PakXjtXlUwyG0yAZnnnhxgWzGDDI0l5HquCudwiPOBwiGUJPV5Ndinn5,,梦幻天使,后来才懂，雾岛的猫从来不是在等船只靠岸，它只是习惯了独处，就像我习惯把心事藏在心底，不与人诉说，在偌大的人间独自漂泊。,0,1780454351
672014280,1!s7q5WlE0PakXjtXlUwyG08EB3WR.pN0-mpXL4S1qRuOZf817dqqGbUpu.MKXAqPZ,,雨中彩虹,努力，上进，,0,1780454187
672014280,1!WjdIcJvvmRLpmTG5B8uXy77Rh5yTgl5mBldzBmYQpIEc17n2zLAQLc0uNT9RibhP,,怦然心动,俗世太吵，幸有一雾一猫安生。,0,1780453910
672014280,1!WjdIcJvvmRLpmTG5B8uXy99fyHct29.IUYtuDzo4PSsouPT0ivS1oKukqwwt9saD,,👫与歌共💃,雾漫礁石，猫卧黄昏，人念旧人。,0,1780453750
672014280,1!WjdIcJvvmRLpmTG5B8uXy6n4GWSKkIWyoSdeS.Uq1MlvTQIgPaUCxXMR231iodU.,,安安,原来孤独的尽头，是一座起雾孤岛和一只流浪猫。,0,1780453590
672014280,1!GbABR3YSTYSpxDLO9Mp0lfZlIPoN70QE9-KlRjqzS6psccVOM.aC0nv2scJIxCbf,,以前为零,又是一次单曲循环！,0,1780453384
672014280,1!WjdIcJvvmRLpmTG5B8uXy7-GfQmUzqmxGNkU6e9FZCuWwzRgykM4whN0hI8ZbO2f,,八姐,世间万千相遇大多萍水相逢，如同途经雾岛的渔船，短暂停靠便扬帆远去，只有小猫固守孤岛，守着一岛浓雾，守着细碎过往。,0,1780453142
672014280,1!U2tnkYytawPQip1sYS2c5zhPiDK8D4HPo13i15.tJXKh4P6YxOhJXCYGyIK12YBC,,💤,永远支持你，加油！,0,1780452921
672014280,1!WjdIcJvvmRLpmTG5B8uXy.m6JgMHi-yiIsIcX4y4XuBk8kOKkbCbgJils7ERzAoi,,遇见,山海起雾，温柔落在小猫身上。,0,1780452754
672014280,1!WjdIcJvvmRLpmTG5B8uXyymNZzWMLbeRkA4Vxam.gGSnFplQtfCFNnrsGBlU35uP,,你开心我幸福,大雾散去，孤独还陪着猫咪岁岁如常。,0,1780452589
672014280,1!s7q5WlE0PakXjtXlUwyG05rq9qF17kaTARaDvQtaxUjUupQXw88TwuHyCL-.IAAY,,安好,张巍我爱你,0,1780452418
672014280,1!4NnyGKivVD8wI21fdLvdqdTpiytwGH.8-LLivm8aGjU6at3DWLGVq3MOxMYn446M,,婷婷,雾会散尽，等候永远落空。,0,1780452246
672014280,1!GbABR3YSTYSpxDLO9Mp0lQp7XTHFLFsmk8PzNdi.yfgsNEL5bAaOVaPcCexHfX4J,,孤傲,好听，又来了！,0,1780452077
672014280,1!GbABR3YSTYSpxDLO9Mp0lZe9Q0WpsA36mxAQWQOJSbDWdXuorYqhXsfWRE5L3Nfj,,雨露,雾岛的猫，踏雾而来，携孤独而去,0,1780451878
672014280,1!s7q5WlE0PakXjtXlUwyG0yMZHiLeifIRb9fubdgdy5D2rCJlSHxBjY-XMBpWHM.B,,百里情丽,试听的感觉不错,0,1780451700
672014280,1!GbABR3YSTYSpxDLO9Mp0lRT98nXk2Ef286Q7xrHkiJ9cnwtwMZ8Vuk-GWV7EqJcy,,紫色风铃,海浪日复一日，小猫守着空屿。,0,1780451544
672014280,1!s7q5WlE0PakXjtXlUwyG05OEIryRO9cH9Du0qKEvzluzLQWaTHGkuydAycBZLFte,,灵儿,白天被生活推着奔波，夜晚靠着这首歌疗伤，雾岛收容流浪的猫咪，这首歌收容满身疲惫的我。,0,1780451380
672014280,1!s7q5WlE0PakXjtXlUwyG0.dXsjcD12AwwgyGhhSOFLnV.sqIdXiz-z.QlR-O2Z0z,,安阳,好听，百听不厌。,0,1780451161
672014280,1!s7q5WlE0PakXjtXlUwyG03rYHKsPYyaBlGcyB.sXWFOds3KAg66TGQPGjyUVBQj3,,小精灵,烦躁时，雾岛永远收留我。,0,1780450952
672014280,1!GbABR3YSTYSpxDLO9Mp0lYhaP0lPPfXZPDPEbFSp73ZlvciZ4wO3v2q0vKp8qQRm,,温柔的阳光,孤岛藏雾，心事藏猫。,0,1780450744
672014280,1!s7q5WlE0PakXjtXlUwyG0.ZB52FEOHKh9zLiF7BOG-SOFzdP0.hJweOwfRU5spjR,,巴飞燕,适合一个人开车、散步、发呆，全程沉浸。,1,1780450578
672014280,1!GbABR3YSTYSpxDLO9Mp0lcUmc7Nar36.U0h0w7FgxrDHJyhwYGjGWLR7DSv8e.5j,,晓晓,单曲循环了！,0,1780450386
672014280,1!s7q5WlE0PakXjtXlUwyG03Um43rAfnLCb.MGAYLy.X1kqCPxJ5p2mecxpHCM0oVl,,爱你我幸福,浓雾遮住渡口，也遮住旧年。,0,1780449917
672014280,1!s7q5WlE0PakXjtXlUwyG0zeevxma5UOq5LBijR0rzEXlWdxlllIjSciO9zMP0Skf,,透明人,加油加油再发歌吧,0,1780449753
672014280,1!s7q5WlE0PakXjtXlUwyG0zR9VR18KIH5JV-Ypt7p0d10GiDL0iD.b0fnGqDFZDWz,,旺旺,好歌曲，我喜欢,0,1780449593
672014280,1!s7q5WlE0PakXjtXlUwyG0.tfvGjo36tuQbsYkRK.bbG2dhfDCjLkZYZZBXIP-T.6,,安,越安静的歌，越能听见心底的声音,0,1780449431
672014280,1!WjdIcJvvmRLpmTG5B8uXyxM.dWzgzdPIzsBORIjrMbJtUq7knYutlpMXwBxm5rOI,,无敌,很赞的歌哟！棒棒哒,0,1780449232
672014280,1!WjdIcJvvmRLpmTG5B8uXy.Io-L4MjkBBzX0lCdUlTNaXakuPyFgphGqIrlyzdh-.,,云峰,方寸耳机，自成一座温柔孤岛。,0,1780449018
672014280,1!WjdIcJvvmRLpmTG5B8uXyxGCjbyl4c4h8TmJC2cjFJVcVYCtkZMFFCEKoEz3uNFB,,执念,好音乐.........,0,1780448798
672014280,1!GbABR3YSTYSpxDLO9Mp0lRXfvN4U1Yo609QnLnZsF2QE1lbSSkT35.aWT6wqMl2B,,碧海蓝天,这首歌让我想起，曾经也有人说要陪我看雾岛的海,0,1780448638
672014280,1!GbABR3YSTYSpxDLO9Mp0lbAk.SEgNuciworpT5078K4vVBoS..-xq2LuuJWhE0r9,,五月🌺,大雾会随朝阳慢慢消散，潮水会跟着月亮往复起落，可留在心底的遗憾，如同留守孤岛的小猫，岁岁年年，不肯离开。,0,1780448446
672014280,1!GbABR3YSTYSpxDLO9Mp0ldIXmIV4w.kmmR5Fp0kfmOvzjUOravVUI7SHiisxgnED,,念念,单曲循环,0,1780448266
672014280,1!GbABR3YSTYSpxDLO9Mp0lf12.tr80WLx1wukt7PRSmJnWQOJQ47oXXVB7YDYP5Qw,,珍惜,海风吹过雾岛，也吹过我藏不住的心事。,0,1780448030
672014280,1!s7q5WlE0PakXjtXlUwyG07KdKRvTHaNstjD2PCJ-FNEHtylwbB6-otEvh3ElwzoX,,就是爱音乐,好听！,0,1780447510
672014280,1!s7q5WlE0PakXjtXlUwyG0xcGYGUSbTYZEDZvhn8U7Gl3p-sa8SuH6sPq4m.lPjcO,,溪依然,雾漫孤岛，小猫守着整季落空的盼望。,0,1780447358
672014280,1!GbABR3YSTYSpxDLO9Mp0lZMVW-.WGeZHXBgnMAwWOoJc8wH9lKE-IjAc0Yivsi5g,,青山绿水,好音乐.........,0,1780447038
672014280,1!WjdIcJvvmRLpmTG5B8uXyybqi-1m222UmuxMx4QRnKwSH0PazKG-d3Mo89niMPfs,,an,大雾隔绝往来船只，猫咪等不到归人，我等不到旧时光。,0,1780446541
672014280,1!WjdIcJvvmRLpmTG5B8uXy3JSyZtg7bxt-peTV8JJ3YP0fbqcHruBR2I9AG4WBn60,,祝福,戴上耳机，我临时寄居在雾里。,0,1780446312
672014280,1!GbABR3YSTYSpxDLO9Mp0lcPjHbuVAkWbrWRBSpWTw84uWaJW8c9Cd1Ox31q1A8uI,,青青,猫守孤岛，是偏爱独处；我恋这首歌，是偏爱独处时难得的松弛，不用迎合任何人，只顺着自己的心意慢慢放空。,0,1780446102
672014280,1!GbABR3YSTYSpxDLO9Mp0lWFpPOm1-EVbEZuXs87oQ2lvbWTo95-Qqrlq5CqUz.-4,,oxiaowenhui,第二次听了！,0,1780445916
672014280,1!WjdIcJvvmRLpmTG5B8uXyxSGPN7ip8uO45IAj64RcCRQkU-4UTkiulP.WQjCHROl,,串串,没有繁杂的编曲，轻柔的曲调像海风拂过脸颊，白雾裹着小猫蜷在礁石上，所有焦虑浮躁，在旋律响起的那一刻尽数归于平静。,0,1780445671
672014280,1!WjdIcJvvmRLpmTG5B8uXy7myYrlFUOl1Q.ptwUVxhaeZF-xf5eV1Jy.Ej5lKFdpp,,一朵花,深夜的雾很浓，歌很软，心很空,0,1780445464
672014280,1!GbABR3YSTYSpxDLO9Mp0lQ6VNv4brpfKqMFoL-zqPg7UvQNJdY.FEjMENwwuCRBv,,得意,孤岛没有来信，猫咪没有同伴，我没有你。,0,1780445279
672014280,1!WjdIcJvvmRLpmTG5B8uXy9YA.OdLuUQl6p.9TOdxnM.fxzGW9TugPhh1lQP6Bnd6,,🌷山里姐🌷,前来支持啦~,0,1780445107
672014280,1!GbABR3YSTYSpxDLO9Mp0lblYqsr1IPbxSdnXuWmbKxAl0HnojdKSMs8yZoLk6zge,,小可爱,刚听完，很有特色,0,1780444882
672014280,1!s7q5WlE0PakXjtXlUwyG0z-hZYVdlEQpTh2akPdbHpGyZQrUQO.ynKadIPzFYI5H,,🍀兰夕🍀,雾岛的猫在等雾散，我在等一个再也不会回来的人。,0,1780444728
672014280,1!WjdIcJvvmRLpmTG5B8uXy0jniydenOTIbtukoYmuRVdr8eDansjE4aHWIWTXCYiX,,周慧-米妮,海风徐徐，白雾缭绕，小猫打盹，便是最好的安稳。,0,1780444528
672014280,1!s7q5WlE0PakXjtXlUwyG02MMKYMa.Brc2-8jjspAd92kGhTZf.MDCva26vgwdwvv,,"洛梦蝶""",这首歌听着还不错哟,0,1780444322
672014280,1!s7q5WlE0PakXjtXlUwyG07oyM.0W-qCzuhoHuD-c3aizcXpg0jh0RedLNN0ubgRS,,奇葩,雨天听歌，和小猫共度悠闲。,0,1780444168
672014280,1!WjdIcJvvmRLpmTG5B8uXy-xTFItwk2Xam8K-n3M9AHnOll4nx-CRtTRkrn1CfqFo,,福丽,烦躁内卷的日子，全靠这首歌和雾岛小猫疗伤。,0,1780443983
672014280,1!s7q5WlE0PakXjtXlUwyG08znpG6fU3ihZDE4wD5ntG3N24YrUqNkdaaqnA6xYdSz,,幸福一生,加油~,0,1780443816
672014280,1!GbABR3YSTYSpxDLO9Mp0lcP-BdkncSUrlf-37ifaT8UKMCiUbyxmq78LDqgWct5r,,安庆,一只猫守一座雾岛，一个人守一段旧情,0,1780443663
672014280,1!WjdIcJvvmRLpmTG5B8uXy--k0WJLylIOE2mhqGMyjB7rmwJtwdEBjxlXXs4ZqUiW,,墨迹,温柔的旋律，孤独的意象，完美的治愈系,0,1780443438
672014280,1!GbABR3YSTYSpxDLO9Mp0lYL47S98W0MPGWv6kOCRg81BDyOMz4AJ5SfeEVKyqmJn,,向暖,旋律很慢，像雾在流动，像时间在静止,0,1780443233
672014280,1!WjdIcJvvmRLpmTG5B8uXy6-LHQ7F9.kEMN-LPPUnIVbmmQr2V4S36hWPKNgZQ20q,,&夏沫烟雨,风携海雾，抚平心头褶皱。,0,1780443079
672014280,1!s7q5WlE0PakXjtXlUwyG01hxJ84m3fs3pHrrlPH.1CUBMEx3MdbkOcUN54VT5A11,,心心,猫常年独居雾岛，我常年独居回忆里。,0,1780442918
672014280,1!GbABR3YSTYSpxDLO9Mp0lTzoWdGJmzNTM9.BKEDf1N3eJMi7986uXPfjIFYVteD3,,爱是你我,人间人山人海，我是孤岛的猫。,0,1780442757
672014280,1!s7q5WlE0PakXjtXlUwyG03q8rLF.8vQiJVf5k0OyUyAvDaSJ9F8AIICgmCmA2Nxv,,安宝宝,隔着茫茫白雾，再遇遥遥无期。,0,1780442604
672014280,1!WjdIcJvvmRLpmTG5B8uXy6NkrkTXBV1IL-jyGRliDFrwtt9ShSzk8yeX03yExWcJ,,舞凤,不一样的感觉  很喜欢呢,0,1780442451
672014280,1!WjdIcJvvmRLpmTG5B8uXy66BxwVC.u7MaBWPnvXXu-e7pbiZLrv.Mr8fOVbg4Azb,,福杯满益,好听.........,0,1780442284
672014280,1!WjdIcJvvmRLpmTG5B8uXy08c95tALS-HWtQoyg4RWotvSzOu4SX4YZEk0z3TCk1U,,回忆,我们都像雾岛的那只猫，被困在名为生活的孤岛里，身边人来人往，大多只是途经大雾，没有人愿意留下来陪自己岁岁年年。,0,1780442129
672014280,1!WjdIcJvvmRLpmTG5B8uXy26onM-oQQV31LCVb-mpHHjVmRUex81IXbnXeHvyfdNI,,天天向上,薄雾轻轻，消解整日烦闷。,0,1780441961
672014280,1!GbABR3YSTYSpxDLO9Mp0lUQLpYH.vWuXYjq-KDYxfeXZAupj9cwFWwGVa01IP0Tq,,小小美,漂泊半生，心困一座雾岛。,0,1780441777
672014280,1!s7q5WlE0PakXjtXlUwyG03LUy5fb9RHF4is58rrBhlPwxL2MKII8YlFvFa37ZmJn,,昙花一现,雾漫海岸线，从此山水不相逢。,0,1780441609
672014280,1!GbABR3YSTYSpxDLO9Mp0lUkD1a8vdpSYbB8HzA1hZGpjFVmNhiY3RfSiacbucro7,,顺心,喜欢的赞！！,0,1780441187
672014280,1!s7q5WlE0PakXjtXlUwyG0xsE7dSDsXiFJFWKN82JkVA5F1-o5GCHDc71LSkH9kAk,,泪倾城,期待更多的好作品,0,1780440907
672014280,1!4NnyGKivVD8wI21fdLvdqd00BDEo3Hh4YnxR8eAXJUDtv4yNZ2iUOVEHPDpw0J1H,,丑丑,耳机一响，瞬时住进雾岛。,0,1780440724
